"As governor, Kasich delivered the largest tax cut in the nation. The Kasich campaign ad says that ""as governor, Kasich delivered the largest tax cut in the nation. ""While Ohios cuts are significant, when you factor in state population and economic size, Kansas reduction may be larger over time. Ohios shifting of the tax burden, from individual income tax to taxation on consumption, is what some consider more of a tax shift than a tax cut, and forces local governments to raise taxes in turn. Plus, the size of the tax cut wasnt entirely Kasichs idea, since it was the Legislature that made it bigger than he first proposed. a Kasich for America ad, ""Progress"""	4	{'subjects': 'job-accomplishments,taxes', 'speaker': 'john-kasich', 'speaker_title': 'Governor of Ohio as of Jan. 10, 2011', 'state_info': 'Ohio', 'party': 'republican', 'credit_history': {'barely_true': 9, 'false': 8, 'half_true': 10, 'mostly_true': 18, 'pants_fire': 3}}
"In 2013 we had the largest, the best, private sector job growth weve had in this state since the 1990s. ""To know how many jobs were added in 2013, we just have to wait for the (quarterly census) data,"" said Knapp. Our rating Walker said that ""in 2013 we had the largest, the best, private sector job growth weve had in this state since the 1990s. ""But it needs some clarification because the number is not final, so the ranking is subject to change. a radio interview"	2	{'subjects': 'economy,jobs', 'speaker': 'scott-walker', 'speaker_title': 'Milwaukee County Executive', 'state_info': 'Wisconsin', 'party': 'republican', 'credit_history': {'barely_true': 26, 'false': 41, 'half_true': 32, 'mostly_true': 40, 'pants_fire': 11}}
The federal government now tells us which light bulbs to buy. Not yet, though the 2007 law steps up efficiency requirements, and that's expected to result in consumers purchasing and using different bulbs. a response to the State of the Union address	4	{'subjects': 'energy,market-regulation', 'speaker': 'michele-bachmann', 'speaker_title': 'Congresswoman', 'state_info': 'Minnesota', 'party': 'republican', 'credit_history': {'barely_true': 8, 'false': 22, 'half_true': 6, 'mostly_true': 4, 'pants_fire': 16}}
"Heroin comes in the United States from the southern border. Trump said heroin ""comes from the southern border. ""The vast majority of heroin in the United States comes from Mexico and South America. an interview on CNBC"	1	{'subjects': 'drugs', 'speaker': 'donald-trump', 'speaker_title': 'President-Elect', 'state_info': 'New York', 'party': 'republican', 'credit_history': {'barely_true': 63, 'false': 114, 'half_true': 51, 'mostly_true': 37, 'pants_fire': 61}}
A socially conservative group sponsored a prayer vigil to stop people from buying Girl Scout cookies because it thinks the Girl Scouts are affiliated with Planned Parenthood. We can say that an op-ed on the FRC website asks consumers to say no to Do-Si-Dos. Its also fair to say that the FRC prayer team singled out the Girl Scouts in one of its prayers. But the FRC did not call for an actual prayer vigil. And while the FRC came close to asking people to pray that consumers stop buying Thin Mints, it stopped just shy of doing so. a Congressional hearing	4	{'subjects': 'abortion,families,religion,women', 'speaker': 'hank-johnson', 'speaker_title': 'U.S. Congressman', 'state_info': 'Georgia', 'party': 'democrat', 'credit_history': {'barely_true': 3, 'false': 0, 'half_true': 4, 'mostly_true': 3, 'pants_fire': 0}}
Since President Obama took office, there are over 450,000 more unemployed women. Starting the count at the beginning of the recovery, rather than the beginning of Obamas term, produces a starkly different result -- a decrease of 548,000 unemployed women. And the rise in womens unemployment under Obama pales compared to the rise experienced under George W.  Bush. These important pieces of context are left out of the ad. a campaign ad	3	{'subjects': 'economy,jobs,message-machine-2012,women', 'speaker': 'mitt-romney', 'speaker_title': 'Former governor', 'state_info': 'Massachusetts', 'party': 'republican', 'credit_history': {'barely_true': 34, 'false': 32, 'half_true': 58, 'mostly_true': 33, 'pants_fire': 19}}
"Barack Obama has ""pledged to reduce the size of the military."" ""Increasing our end strength will help units retrain and re-equip properly between deployments and decrease the strain on military families. ""The policy also discusses building up ""special operations forces, civil affairs, information operations, and other units and capabilities that remain in chronic short supply. ""Corsi says Obama has promised to reduce the size of the military, but he seems to be drawing that assumption from Obama's criticism of the Iraq war and Obama's promises to bring more transparency and rigor to the defense contracting process. Obama's written policy proposals say Obama intends to increase the size of the military. his book <i>The Obama Nation</i>. "	5	{'subjects': 'military', 'speaker': 'jerome-corsi', 'speaker_title': 'author', 'state_info': 'New Jersey', 'party': 'constitution-party', 'credit_history': {'barely_true': 0, 'false': 2, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 1}}
Says spending in the fiscal 2009 budget was lower than spending in the fiscal 2014 budget Buono said during a speech on the Senate floor about the fiscal year 2014 budget that its spending level is higher than spending under the fiscal year 2009 budget. Buono chaired the Senate Budget and Appropriations Committee when the 2009 plan was drafted and ultimately approved by Corzine. a state Senate budget hearing	1	{'subjects': 'state-budget,state-finances', 'speaker': 'barbara-buono', 'speaker_title': 'State Senator', 'state_info': 'New Jersey', 'party': 'democrat', 'credit_history': {'barely_true': 3, 'false': 1, 'half_true': 4, 'mostly_true': 4, 'pants_fire': 1}}
There is no statistical evidence that bail bonds increase the likelihood of those awaiting trial returning to court for their scheduled hearings. the group asked in a 2010 paper. The studies are not without their limitations, and dont settle the broad policy argument over bail bonds, but Taylors blanket assertion is off base. an op-ed article	5	{'subjects': 'criminal-justice', 'speaker': 'lena-taylor', 'speaker_title': 'State Senator, District 4', 'state_info': 'Wisconsin', 'party': 'democrat', 'credit_history': {'barely_true': 1, 'false': 1, 'half_true': 0, 'mostly_true': 1, 'pants_fire': 1}}
"Household incomes are down more than $4,000 since the year 2000. Trump said, ""Household incomes are down more than $4,000 since the year 2000. ""Hes right on the number. A majority of the decline in real household income since 2000 actually occurred under a Republican president. his acceptance speech at the Republican Natiional Convention in Cleveland"	2	{'subjects': 'economy,income', 'speaker': 'donald-trump', 'speaker_title': 'President-Elect', 'state_info': 'New York', 'party': 'republican', 'credit_history': {'barely_true': 63, 'false': 114, 'half_true': 51, 'mostly_true': 37, 'pants_fire': 61}}
"Says personhood legislation she sponsored would not have restricted access to reproductive services and was simply a statement that I support life. Ernst saidpersonhood legislation she sponsored would not have restricted access to reproductive services and was ""simply a statement that I support life. ""Both Braley and Ernst have exaggerated here. Ernst has a point that the legislation does not literally call for the restrictions on reproductive rights Braley cited, but its more than just a ""statement"" of principle -- it would change the Iowa Constitution in a way that could, at some point, enable many or all of the consequences Braley foresees to be enacted. a debate"	3	{'subjects': 'abortion,women', 'speaker': 'joni-ernst', 'speaker_title': 'U.S. senator', 'state_info': 'Iowa', 'party': 'republican', 'credit_history': {'barely_true': 2, 'false': 1, 'half_true': 1, 'mostly_true': 1, 'pants_fire': 0}}
"The Republican Party ""fought very hard in the '60s to get the civil rights bill passed, as well as the voting rights bill."" And Yale University political scientist David Mayhew notes that the large Republican vote totals for the Civil Rights Act and the Voting Rights Act were not replicated in other key civil rights battles, such as an earlier one relating to fair employment practices in 1949 and 1950 and a subsequent one on fair housing in 1966. But on the Civil Rights Act and the Voting Rights Act, the most notable factor affecting how Republicans voted was pragmatism, said Bert Rockman, a political scientist at Purdue University. ""The Republicans of that era deserve credit, lots of it, but less in a partisan way than in a now long-lost art form  forging a consensus around critical national problems. ""Back to Steele's quote: ""We fought very hard in the '60s to get the civil rights bill passed as well as the voting rights bill. ""The degree of Republican support for the two bills actually exceeded the degree of Democratic support, and it's also fair to say that Republicans took leading roles in both measures, even though they had far fewer seats, and thus less power, at the time. an interview on ABC's This Week"	1	{'subjects': 'civil-rights,elections,history,legal-issues,abc-news-week', 'speaker': 'michael-steele', 'speaker_title': 'chairman of the Republican National Committee', 'state_info': 'Maryland', 'party': 'republican', 'credit_history': {'barely_true': 0, 'false': 1, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 2}}
